36, 39, 1128.0
36, 40, 1864.0
36, 41, 1963.0
36, 43, 2501.0
36, 44, 2195.0
36, 47, 2163.0
36, 49, 2088.0
36, 53, 1181.0
36, 56, 1312.0
36, 58, 2329.0
36, 61, 2264.0
36, 64, 3309.0
36, 65, 2444.0
36, 66, 2566.0
36, 68, 1854.0
36, 71, 2251.0
36, 73, 2149.0
36, 84, 2565.0
36, 87, 1892.0
36, 94, 2086.0
36, 97, 1441.0
36, 100, 2044.0
36, 114, 1770.0
37, 40, 931.0
37, 43, 1172.0
37, 44, 1165.0
37, 45, 2584.0
37, 46, 2556.0
37, 50, 2548.0
37, 51, 1392.0
37, 52, 1242.0
37, 53, 1120.0
37, 56, 963.0
37, 59, 1687.0
37, 60, 894.0
37, 61, 824.0
37, 65, 1224.0
37, 66, 1187.0
37, 68, 1197.0
37, 69, 4864.0
37, 70, 2460.0
37, 71, 1182.0
37, 72, 1167.0
37, 74, 1315.0
37, 75, 1216.0
37, 78, 2352.0
37, 81, 1901.0
37, 84, 1261.0
37, 86, 2518.0
37, 87, 981.0
37, 89, 4781.0
37, 95, 2699.0
37, 103, 708.0
37, 106, 1285.0
37, 107, 1012.0
37, 108, 879.0
37, 109, 1326.0
37, 113, 4791.0
37, 115, 1099.0
37, 117, 1399.0
37, 120, 2073.0
39, 44, 1431.0
39, 45, 1476.0
39, 46, 1453.0
39, 66, 1727.0
39, 89, 3642.0
39, 94, 971.0
40, 45, 2026.0
40, 46, 2017.0
40, 47, 878.0
40, 52, 318.0
40, 66, 722.0
40, 69, 4433.0
40, 78, 1660.0
40, 96, 373.0
40, 116, 1424.0
41, 45, 2110.0
41, 46, 2101.0
41, 50, 2057.0
41, 53, 925.0
41, 63, 1760.0
41, 66, 611.0
41, 69, 4517.0
41, 70, 1949.0
41, 78, 1728.0
41, 86, 1792.0
41, 95, 2033.0
41, 97, 629.0
41, 116, 1480.0
42, 103, 3256.0
43, 45, 2614.0
43, 46, 2609.0
43, 47, 1179.0
43, 50, 2557.0
43, 51, 1198.0
43, 56, 1518.0
43, 59, 1885.0
43, 69, 5017.0
43, 70, 2447.0
43, 74, 1081.0
43, 77, 1977.0
43, 78, 2192.0
43, 81, 2199.0
43, 83, 960.0
43, 94, 1111.0
43, 95, 2469.0
43, 103, 740.0
43, 117, 1683.0
44, 45, 2299.0
44, 46, 2293.0
44, 47, 1143.0
44, 50, 2240.0
44, 53, 1211.0
44, 54, 812.0
44, 56, 1296.0
44, 59, 1587.0
44, 60, 493.0
44, 63, 1984.0
44, 70, 2129.0
44, 78, 1875.0
44, 81, 1905.0
44, 86, 1898.0
44, 95, 2156.0
44, 97, 920.0
44, 116, 1607.0
45, 47, 2480.0
45, 49, 2357.0
45, 52, 1834.0
45, 54, 1806.0
45, 56, 1641.0
45, 58, 2509.0
45, 60, 1989.0
45, 61, 2449.0
45, 64, 3621.0
45, 65, 2558.0
45, 66, 2690.0
45, 68, 1954.0
45, 71, 2350.0
45, 73, 2386.0
45, 75, 2439.0
45, 77, 992.0
45, 82, 2333.0
45, 83, 2012.0
45, 84, 2664.0
45, 87, 2050.0
45, 90, 2224.0
45, 94, 2384.0
45, 96, 1771.0
45, 100, 2160.0
45, 101, 2428.0
45, 103, 2119.0
45, 107, 2438.0
45, 111, 1208.0
45, 114, 2065.0
45, 115, 1549.0
45, 120, 908.0
45, 122, 1712.0
46, 47, 2454.0
46, 49, 2341.0
46, 52, 1828.0
46, 54, 1783.0
46, 56, 1620.0
46, 58, 2499.0
46, 60, 1969.0
46, 64, 3604.0
46, 65, 2543.0
46, 66, 2674.0
46, 71, 2345.0
46, 73, 2373.0
46, 83, 1989.0
46, 84, 2661.0
46, 87, 2032.0
46, 90, 2211.0
46, 94, 2367.0
46, 100, 2168.0
46, 108, 2032.0
46, 111, 1182.0
47, 50, 2447.0
47, 52, 1183.0
47, 53, 1017.0
47, 60, 835.0
47, 61, 799.0
47, 65, 1205.0
47, 66, 1200.0
47, 68, 1147.0
47, 69, 4760.0
47, 70, 2359.0
47, 71, 1166.0
47, 75, 1185.0
47, 78, 2254.0
47, 84, 1271.0
47, 86, 2419.0
47, 87, 932.0
47, 92, 982.0
47, 95, 2598.0
47, 96, 1222.0
47, 100, 1025.0
47, 107, 984.0
49, 50, 2324.0
49, 52, 925.0
49, 65, 951.0
49, 66, 962.0
49, 70, 2229.0
49, 78, 2091.0
49, 84, 1028.0
49, 86, 2232.0
49, 95, 1100.0
49, 109, 1071.0
50, 52, 1777.0
50, 54, 1760.0
50, 58, 2462.0
50, 60, 1932.0
50, 61, 2391.0
50, 64, 3593.0
50, 65, 2490.0
50, 66, 2623.0
50, 68, 1898.0
50, 73, 2347.0
50, 83, 1967.0
50, 84, 2607.0
50, 87, 1990.0
50, 90, 2182.0
50, 94, 2357.0
50, 96, 1705.0
50, 100, 2122.0
50, 107, 2373.0
50, 108, 1994.0
50, 114, 2028.0
51, 66, 1265.0
51, 84, 1256.0
51, 92, 1129.0
51, 95, 1368.0
52, 56, 1003.0
52, 60, 348.0
52, 63, 1524.0
52, 70, 1667.0
52, 73, 814.0
52, 78, 1422.0
52, 86, 1471.0
52, 90, 634.0
52, 92, 734.0
52, 94, 1075.0
52, 95, 1717.0
52, 97, 613.0
52, 100, 360.0
52, 102, 867.0
52, 103, 535.0
52, 104, 830.0
52, 114, 861.0
53, 64, 2154.0
53, 66, 1521.0
53, 69, 3784.0
53, 73, 987.0
53, 75, 1336.0
53, 78, 1282.0
53, 82, 999.0
53, 86, 1486.0
53, 89, 3710.0
53, 92, 1330.0
53, 101, 1048.0
53, 107, 1230.0
53, 108, 785.0
53, 109, 1509.0
53, 113, 3723.0
54, 66, 1104.0
54, 70, 1662.0
54, 71, 863.0
54, 86, 1662.0
54, 100, 622.0
55, 66, 1476.0
55, 69, 3742.0
55, 100, 956.0
56, 58, 1209.0
56, 65, 1495.0
56, 66, 1571.0
56, 68, 1061.0
56, 69, 3903.0
56, 71, 1346.0
56, 77, 677.0
56, 78, 1501.0
56, 84, 1606.0
56, 86, 1716.0
56, 89, 3825.0
56, 95, 1678.0
56, 100, 1106.0
56, 113, 3833.0
56, 123, 2069.0
58, 59, 1701.0
58, 65, 424.0
58, 77, 1753.0
58, 78, 2144.0
58, 81, 1997.0
58, 84, 487.0
58, 95, 559.0
58, 96, 817.0
58, 100, 435.0
58, 109, 547.0
59, 64, 2734.0
59, 65, 1834.0
59, 66, 1950.0
59, 71, 1643.0
59, 84, 1955.0
59, 94, 1498.0
59, 109, 1881.0
60, 66, 797.0
60, 70, 1827.0
60, 71, 544.0
60, 78, 1630.0
60, 95, 1950.0
61, 66, 427.0
61, 70, 2283.0
61, 84, 486.0
61, 94, 731.0
61, 95, 560.0
63, 68, 1640.0
63, 87, 1689.0
63, 100, 1817.0
63, 114, 1619.0
64, 68, 2035.0
64, 69, 5888.0
64, 72, 2192.0
64, 77, 2674.0
64, 81, 2941.0
64, 91, 2312.0
64, 95, 3715.0
64, 96, 2179.0
64, 97, 1963.0
64, 111, 2436.0
64, 115, 2117.0
64, 117, 2445.0
65, 69, 4949.0
65, 70, 2379.0
65, 74, 1021.0
65, 77, 1931.0
65, 78, 2121.0
65, 81, 2150.0
65, 94, 1130.0
65, 95, 2394.0
65, 101, 684.0
66, 69, 5084.0
66, 70, 2513.0
66, 74, 1148.0
66, 77, 2039.0
66, 78, 2258.0
66, 82, 600.0
66, 83, 1008.0
66, 87, 681.0
66, 90, 751.0
66, 91, 1409.0
66, 94, 1136.0
66, 95, 2534.0
66, 97, 1226.0
66, 103, 790.0
66, 114, 1171.0
66, 117, 1744.0
68, 69, 4359.0
68, 70, 1787.0
68, 78, 1541.0
68, 89, 4302.0
68, 92, 616.0
68, 95, 1832.0
68, 103, 495.0
69, 72, 3836.0
69, 94, 4691.0
69, 96, 4166.0
69, 100, 4558.0
69, 102, 4270.0
69, 107, 4836.0
69, 109, 4956.0
70, 71, 2182.0
70, 83, 1870.0
70, 84, 2495.0
70, 87, 1882.0
70, 90, 2080.0
70, 94, 2267.0
70, 96, 1594.0
70, 100, 2013.0
71, 74, 824.0
71, 95, 2202.0
71, 122, 666.0
72, 89, 3768.0
72, 95, 1531.0
72, 100, 846.0
73, 84, 835.0
73, 95, 908.0
74, 75, 904.0
74, 84, 1140.0
74, 95, 1470.0
75, 94, 1111.0
75, 95, 2276.0
77, 84, 2052.0
78, 83, 1726.0
78, 87, 1662.0
78, 94, 2154.0
78, 100, 1749.0
78, 103, 1785.0
81, 84, 2271.0
81, 94, 1721.0
81, 100, 1739.0
82, 84, 653.0
82, 94, 586.0
82, 95, 729.0
83, 84, 1051.0
83, 86, 1869.0
83, 95, 2063.0
83, 100, 604.0
84, 90, 801.0
84, 94, 1204.0
84, 103, 830.0
84, 111, 1840.0
84, 114, 1221.0
84, 115, 1299.0
86, 87, 1735.0
86, 90, 2015.0
86, 94, 2315.0
86, 100, 1796.0
86, 103, 1896.0
89, 100, 4499.0
90, 95, 2231.0
91, 95, 1476.0
92, 94, 922.0
92, 96, 807.0
94, 95, 1276.0
94, 96, 1112.0
94, 100, 926.0
94, 107, 911.0
94, 109, 1250.0
94, 111, 1208.0
94, 116, 1986.0
94, 117, 1209.0
95, 100, 2078.0
95, 101, 829.0
95, 104, 991.0
95, 114, 2169.0
96, 100, 434.0
96, 103, 579.0
98, 102, 3505.0
100, 101, 557.0
100, 113, 4527.0
100, 114, 810.0
100, 116, 1492.0
100, 120, 1365.0
100, 123, 1876.0
101, 109, 805.0
